id,Total_Cell_Count,Proliferative_Cell_Count,Proliferative_Cell_Percentage,
hsa-miR-4536-3p,836,200,23.92344498,2.763186299
hsa-miR-4535,817,242.5,29.68176255,3.350363387
hsa-miR-4534,618.5,136,21.9886823,1.878966683
hsa-miR-4533,556,89,16.00719424,1.229617903
hsa-miR-4532,701,208.5,29.74322397,2.880621717
hsa-miR-4531,582.5,17.5,3.004291845,0.241778801
hsa-miR-4530,718.5,215,29.92345164,2.970425271
hsa-miR-4529-5p,496.5,35,7.049345418,0.483557602
hsa-miR-4529-3p,550,17,3.090909091,0.234870835
hsa-miR-4528,565,91,16.10619469,1.257249766
hsa-miR-4527,399.5,4.5,1.12640801,0.062171692
hsa-miR-4526,521.5,98.5,18.88782359,1.360869252
hsa-miR-4525,635.5,76.5,12.03776554,1.056918759
hsa-miR-4524b-5p,348,11,3.16091954,0.151975246
hsa-miR-4524b-3p,377,7.5,1.98938992,0.103619486
hsa-miR-4524a-5p,385,2,0.519480519,0.027631863
hsa-miR-4524a-3p,583,86.5,14.83704974,1.195078074
hsa-miR-4523,647.5,114.5,17.68339768,1.581924156
hsa-miR-4522,532,5.5,1.033834586,0.075987623
hsa-miR-4521,541,92.5,17.09796673,1.277973663
hsa-miR-4520b-5p,541.5,38,7.01754386,0.525005397
hsa-miR-4520b-3p,515,55.5,10.77669903,0.766784198
hsa-miR-4520a-5p,540,30.5,5.648148148,0.421385911
hsa-miR-4520a-3p,524.5,32,6.101048618,0.442109808
hsa-miR-452-5p,851,187.5,22.03290247,2.590487155
hsa-miR-452-3p,355.5,5,1.406469761,0.069079657
hsa-miR-451b,490,64.5,13.16326531,0.891127581
hsa-miR-451a,572,110,19.23076923,1.519752464
hsa-miR-4519,406,39.5,9.729064039,0.545729294
hsa-miR-4518,841,218,25.921522,3.011873066
hsa-miR-4517,541.5,49,9.048938135,0.676980643
hsa-miR-4516,626.5,209.5,33.43974461,2.894437648
hsa-miR-4515,426,5.5,1.291079812,0.075987623
hsa-miR-4514,487.5,18,3.692307692,0.248686767
hsa-miR-4513,605.5,94.5,15.60693642,1.305605526
hsa-miR-4512,647,79,12.21020093,1.091458588
hsa-miR-4511,750.5,274.5,36.57561626,3.792473195
hsa-miR-4510,546,9,1.648351648,0.124343383
hsa-miR-450b-5p,579.5,28.5,4.918032787,0.393754048
hsa-miR-450b-3p,548,45,8.211678832,0.621716917
hsa-miR-450a-5p,589,154,26.14601019,2.12765345
hsa-miR-450a-3p,572,100,17.48251748,1.381593149
hsa-miR-4509,665,218.5,32.85714286,3.018781032
hsa-miR-4508,876,396,45.20547945,5.471108872
hsa-miR-4507,550,26,4.727272727,0.359214219
hsa-miR-4506,466.5,15,3.215434084,0.207238972
hsa-miR-4505,361,9,2.493074792,0.124343383
hsa-miR-4504,494.5,17.5,3.53892821,0.241778801
hsa-miR-4503,457,42.5,9.299781182,0.587177089
hsa-miR-4502,768.5,262,34.09238777,3.619774052
hsa-miR-4501,456.5,23.5,5.147864184,0.32467439
hsa-miR-4500,520,70,13.46153846,0.967115205
hsa-miR-449c-5p,479,6,1.252609603,0.082895589
hsa-miR-449c-3p,464.5,47,10.11840689,0.64934878
hsa-miR-449b-5p,435,0,0,0
hsa-miR-449b-3p,741,217.5,29.35222672,3.0049651
hsa-miR-449a,417.5,1.5,0.359281437,0.020723897
hsa-miR-4499,635.5,143.5,22.58064516,1.982586169
hsa-miR-4498,263,6,2.281368821,0.082895589
hsa-miR-4497,656.5,42.5,6.473724296,0.587177089
hsa-miR-4496,589,129,21.90152801,1.782255163
hsa-miR-4495,783,297,37.93103448,4.103331654
hsa-miR-4494,636,121,19.02515723,1.671727711
hsa-miR-4493,500.5,2,0.3996004,0.027631863
hsa-miR-4492,725,143.5,19.79310345,1.982586169
hsa-miR-4491,535,14.5,2.710280374,0.200331007
hsa-miR-4490,828.5,225,27.15751358,3.108584586
hsa-miR-4489,491.5,34,6.917599186,0.469741671
hsa-miR-4488,739.5,200.5,27.11291413,2.770094265
hsa-miR-4487,420,31.5,7.5,0.435201842
hsa-miR-4486,591.5,21.5,3.634826712,0.297042527
hsa-miR-4485,494,14,2.834008097,0.193423041
hsa-miR-4484,408,3,0.735294118,0.041447794
hsa-miR-4483,473,3,0.634249471,0.041447794
hsa-miR-4482-5p,416,10,2.403846154,0.138159315
hsa-miR-4482-3p,492,80,16.2601626,1.10527452
hsa-miR-4481,589,155,26.31578947,2.141469382
hsa-miR-4480,501,34.5,6.886227545,0.476649637
hsa-miR-448,529,65,12.28733459,0.898035547
hsa-miR-4479,523.5,5,0.955109838,0.069079657
hsa-miR-4478,479,12,2.505219207,0.165791178
hsa-miR-4477b,515,77.5,15.04854369,1.070734691
hsa-miR-4477a,461,29.5,6.399132321,0.407569979
hsa-miR-4476,518,37,7.142857143,0.511189465
hsa-miR-4475,554,45,8.122743682,0.621716917
hsa-miR-4474-5p,614.5,224,36.45240033,3.094768655
hsa-miR-4474-3p,544,51,9.375,0.704612506
hsa-miR-4473,517.5,19,3.671497585,0.262502698
hsa-miR-4472,800,239,29.875,3.302007627
hsa-miR-4471,685,103,15.03649635,1.423040944
hsa-miR-4470,557,51.5,9.245960503,0.711520472
hsa-miR-4469,638.5,163,25.52858262,2.251996834
hsa-miR-4468,420.5,10.5,2.497027348,0.145067281
hsa-miR-4467,606.5,34,5.605935697,0.469741671
hsa-miR-4466,845,412,48.75739645,5.692163776
hsa-miR-4465,528,34.5,6.534090909,0.476649637
hsa-miR-4464,567.5,66,11.62995595,0.911851479
hsa-miR-4463,680,205,30.14705882,2.832265956
hsa-miR-4462,878,365.5,41.62870159,5.049722961
hsa-miR-4461,695,70,10.07194245,0.967115205
hsa-miR-4460,417.5,2,0.479041916,0.027631863
hsa-miR-4459,723.5,182,25.15549413,2.514499532
hsa-miR-4458,559.5,77.5,13.85165326,1.070734691
hsa-miR-4457,549,87.5,15.93806922,1.208894006
hsa-miR-4456,450,36,8,0.497373534
hsa-miR-4455,463.5,7,1.510248112,0.09671152
hsa-miR-4454,485.5,28,5.767250257,0.386846082
hsa-miR-4453,377,1.5,0.397877984,0.020723897
hsa-miR-4452,492.5,15.5,3.147208122,0.214146938
hsa-miR-4451,435.5,13.5,3.099885189,0.186515075
hsa-miR-4450,457,10.5,2.297592998,0.145067281
hsa-miR-4449,705,182.5,25.88652482,2.521407498
hsa-miR-4448,551.5,60.5,10.9700816,0.835863855
hsa-miR-4447,596.5,58.5,9.807208718,0.808231992
hsa-miR-4446-5p,482.5,47.5,9.844559585,0.656256746
hsa-miR-4446-3p,480,93,19.375,1.284881629
hsa-miR-4445-5p,476,13.5,2.836134454,0.186515075
hsa-miR-4445-3p,602.5,117,19.41908714,1.616463985
hsa-miR-4444,638,60.5,9.482758621,0.835863855
hsa-miR-4443,423,5,1.182033097,0.069079657
hsa-miR-4442,651,177.5,27.26574501,2.45232784
hsa-miR-4441,345,7,2.028985507,0.09671152
hsa-miR-4440,582.5,35.5,6.094420601,0.490465568
hsa-miR-4439,795,184,23.14465409,2.542131395
hsa-miR-4438,365.5,30,8.207934337,0.414477945
hsa-miR-4437,400,8.5,2.125,0.117435418
hsa-miR-4436b-5p,604,139,23.01324503,1.920414478
hsa-miR-4436b-3p,446,18,4.035874439,0.248686767
hsa-miR-4436a,666.5,280.5,42.08552138,3.875368784
hsa-miR-4435,608.5,110.5,18.15940838,1.52666043
hsa-miR-4434,506,80.5,15.90909091,1.112182485
hsa-miR-4433-5p,587.5,44,7.489361702,0.607900986
hsa-miR-4433-3p,570,51.5,9.035087719,0.711520472
hsa-miR-4432,507.5,28.5,5.615763547,0.393754048
hsa-miR-4431,903,431.5,47.78516058,5.96157444
hsa-miR-4430,417.5,3,0.718562874,0.041447794
hsa-miR-4429,483.5,52,10.7549121,0.718428438
hsa-miR-4428,793.5,300,37.80718336,4.144779448
hsa-miR-4427,688,184,26.74418605,2.542131395
hsa-miR-4426,393,23,5.852417303,0.317766424
hsa-miR-4425,444.5,16.5,3.712035996,0.22796287
hsa-miR-4424,535.5,86.5,16.15312792,1.195078074
hsa-miR-4423-5p,678.5,92,13.55932203,1.271065698
hsa-miR-4423-3p,439.5,0.5,0.113765643,0.006907966
hsa-miR-4422,459,40.5,8.823529412,0.559545226
hsa-miR-4421,448,25,5.580357143,0.345398287
hsa-miR-4420,781,233.5,29.89756722,3.226020004
hsa-miR-4419b,545.5,39,7.149404216,0.538821328
hsa-miR-4419a,462,4.5,0.974025974,0.062171692
hsa-miR-4418,589,26.5,4.499151104,0.366122185
hsa-miR-4417,769,341.5,44.4083225,4.718140605
hsa-miR-4330,684.5,106.5,15.55880205,1.471396704
hsa-miR-433-3p,576,18,3.125,0.248686767
hsa-miR-4329,892,345,38.67713004,4.766496366
hsa-miR-4328,747.5,268.5,35.91973244,3.709577606
hsa-miR-4327,538,66,12.26765799,0.911851479
hsa-miR-4326,470.5,43,9.139213603,0.594085054
hsa-miR-4325,435.5,2.5,0.574052813,0.034539829
hsa-miR-4324,613.5,144,23.47188264,1.989494135
hsa-miR-4323,744.5,243,32.63935527,3.357271353
hsa-miR-4322,620.5,39.5,6.365834005,0.545729294
hsa-miR-4321,627,60,9.56937799,0.82895589
hsa-miR-4320,642.5,79.5,12.37354086,1.098366554
hsa-miR-432-5p,492.5,33.5,6.802030457,0.462833705
hsa-miR-432-3p,428,12.5,2.920560748,0.172699144
hsa-miR-4319,695,244,35.10791367,3.371087285
hsa-miR-4318,588,24.5,4.166666667,0.338490322
hsa-miR-4317,700,162,23.14285714,2.238180902
hsa-miR-4316,614.5,41.5,6.753458096,0.573361157
hsa-miR-4315,433,2,0.461893764,0.027631863
hsa-miR-4314,608,120,19.73684211,1.657911779
hsa-miR-4313,609,39.5,6.486042693,0.545729294
hsa-miR-4312,556,41,7.374100719,0.566453191
hsa-miR-4311,447.5,11,2.458100559,0.151975246
hsa-miR-4310,864.5,406.5,47.02139965,5.616176153
hsa-miR-431-5p,561,7,1.247771836,0.09671152
hsa-miR-431-3p,407,4,0.982800983,0.055263726
hsa-miR-4309,525.5,51,9.705042816,0.704612506
hsa-miR-4308,563.5,109.5,19.43212067,1.512844499
hsa-miR-4307,489.5,37,7.558733401,0.511189465
hsa-miR-4306,449,12.5,2.783964365,0.172699144
hsa-miR-4305,467.5,62,13.26203209,0.856587753
hsa-miR-4304,529,24.5,4.631379962,0.338490322
hsa-miR-4303,588.5,37.5,6.37213254,0.518097431
hsa-miR-4302,715.5,165.5,23.13067785,2.286536662
hsa-miR-4301,626,155.5,24.84025559,2.148377347
hsa-miR-4300,578,38.5,6.660899654,0.531913363
hsa-miR-4299,626.5,223.5,35.67438148,3.087860689
hsa-miR-4298,809,308.5,38.13349815,4.262214866
hsa-miR-4297,330.5,4,1.210287443,0.055263726
hsa-miR-4296,634.5,7,1.10323089,0.09671152
hsa-miR-4295,806.5,118,14.63112213,1.630279916
hsa-miR-4294,547.5,77.5,14.15525114,1.070734691
hsa-miR-4293,472.5,15.5,3.28042328,0.214146938
hsa-miR-4292,535,97,18.13084112,1.340145355
hsa-miR-4291,582.5,48.5,8.326180258,0.670072677
hsa-miR-4290,541.5,39.5,7.29455217,0.545729294
hsa-miR-429,497.5,13,2.613065327,0.179607109
hsa-miR-4289,519.5,14.5,2.791145332,0.200331007
hsa-miR-4288,632,20,3.164556962,0.27631863
hsa-miR-4287,677.5,222.5,32.84132841,3.074044758
hsa-miR-4286,555.5,124.5,22.41224122,1.720083471
hsa-miR-4285,742.5,282.5,38.04713805,3.903000647
hsa-miR-4284,497,63,12.67605634,0.870403684
hsa-miR-4283,329,9,2.73556231,0.124343383
hsa-miR-4282,662.5,97,14.64150943,1.340145355
hsa-miR-4281,772.5,316,40.90614887,4.365834352
hsa-miR-4280,428.5,23,5.36756126,0.317766424
hsa-miR-4279,591.5,58,9.805579036,0.801324027
hsa-miR-4278,558.5,59,10.56401074,0.815139958
hsa-miR-4277,679,225.5,33.21060383,3.115492552
hsa-miR-4276,649.5,160.5,24.7113164,2.217457005
hsa-miR-4275,649,213,32.81972265,2.942793408
hsa-miR-4274,433,16.5,3.810623557,0.22796287
hsa-miR-4273,549.5,23.5,4.276615105,0.32467439
hsa-miR-4272,690,246.5,35.72463768,3.405627113
hsa-miR-4271,699,207,29.61373391,2.859897819
hsa-miR-4270,478.5,13.5,2.821316614,0.186515075
hsa-miR-4269,477,10.5,2.201257862,0.145067281
hsa-miR-4268,417.5,21,5.02994012,0.290134561
hsa-miR-4267,442,8.5,1.923076923,0.117435418
hsa-miR-4266,456.5,27.5,6.024096386,0.379938116
hsa-miR-4265,531,5,0.941619586,0.069079657
hsa-miR-4264,852,418.5,49.11971831,5.781967331
hsa-miR-4263,476.5,38,7.974816369,0.525005397
hsa-miR-4262,484.5,44.5,9.184726522,0.614808952
hsa-miR-4261,490,19,3.87755102,0.262502698
hsa-miR-4260,748,246,32.88770053,3.398719148
hsa-miR-4259,305.5,2.5,0.818330606,0.034539829
hsa-miR-4258,983.5,555,56.43111337,7.66784198
hsa-miR-4257,786.5,285.5,36.30006357,3.944448442
hsa-miR-4256,444,6.5,1.463963964,0.089803555
hsa-miR-4255,554.5,39.5,7.123534716,0.545729294
hsa-miR-4254,701,136.5,19.4721826,1.885874649
hsa-miR-4253,708.5,93,13.12632322,1.284881629
hsa-miR-4252,597,123.5,20.68676717,1.70626754
hsa-miR-4251,637.5,125,19.60784314,1.726991437
hsa-miR-425-5p,794,228.5,28.77833753,3.156940347
hsa-miR-425-3p,637,52,8.163265306,0.718428438
hsa-miR-424-5p,433.5,2.5,0.576701269,0.034539829
hsa-miR-424-3p,591,84,14.21319797,1.160538246
hsa-miR-423-5p,781.5,218,27.89507358,3.011873066
hsa-miR-423-3p,749.5,54.5,7.271514343,0.752968266
hsa-miR-422a,601.5,108.5,18.03823774,1.499028567
hsa-miR-421,666,113.5,17.04204204,1.568108225
hsa-miR-412,807.5,129,15.9752322,1.782255163
hsa-miR-411-5p,583.5,120.5,20.6512425,1.664819745
hsa-miR-411-3p,633.5,104,16.41673244,1.436856875
hsa-miR-410,630.5,112.5,17.84298176,1.554292293
hsa-miR-409-5p,381.5,7,1.834862385,0.09671152
hsa-miR-409-3p,492,51.5,10.46747967,0.711520472
hsa-miR-3978,653,138.5,21.20980092,1.913506512
hsa-miR-3977,406,9,2.216748768,0.124343383
hsa-miR-3976,655,149,22.7480916,2.058573793
hsa-miR-3975,463.5,11,2.373247033,0.151975246
hsa-miR-3974,437,5,1.14416476,0.069079657
hsa-miR-3973,420.5,2.5,0.594530321,0.034539829
hsa-miR-3972,705.5,131,18.56839121,1.809887026
hsa-miR-3960,550,46.5,8.454545455,0.642440815
hsa-miR-3945,670,99,14.7761194,1.367777218
hsa-miR-3944-5p,595.5,50,8.396305626,0.690796575
hsa-miR-3944-3p,543,22,4.051565378,0.303950493
hsa-miR-3943,611,87.5,14.3207856,1.208894006
hsa-miR-3942-5p,564,140.5,24.91134752,1.941138375
hsa-miR-3942-3p,725.5,273,37.62922123,3.771749298
hsa-miR-3941,495,27.5,5.555555556,0.379938116
hsa-miR-3940-5p,707.5,98.5,13.92226148,1.360869252
hsa-miR-3940-3p,637,44,6.907378336,0.607900986
hsa-miR-3939,948,429,45.25316456,5.927034611
hsa-miR-3938,693,175,25.25252525,2.417788012
hsa-miR-3937,573,34.5,6.020942408,0.476649637
hsa-miR-3936,526.5,30,5.698005698,0.414477945
hsa-miR-3935,570,32.5,5.701754386,0.449017774
hsa-miR-3934-5p,765.5,179,23.38340954,2.473051738
hsa-miR-3934-3p,587.5,110.5,18.80851064,1.52666043
hsa-miR-3929,580.5,48.5,8.354866494,0.670072677
hsa-miR-3928,712,155,21.76966292,2.141469382
hsa-miR-3927-5p,499.5,75.5,15.11511512,1.043102828
hsa-miR-3927-3p,684.5,147,21.47552958,2.03094193
hsa-miR-3926,584.5,16,2.737382378,0.221054904
hsa-miR-3925-5p,627.5,155,24.70119522,2.141469382
hsa-miR-3925-3p,599.5,105,17.5145955,1.450672807
hsa-miR-3924,561.5,72,12.82279608,0.994747068
hsa-miR-3923,404.5,4,0.988875155,0.055263726
hsa-miR-3922-5p,477.5,8,1.67539267,0.110527452
hsa-miR-3922-3p,589.5,57,9.669211196,0.787508095
hsa-miR-3921,560.5,108.5,19.35771632,1.499028567
hsa-miR-3920,717,226.5,31.58995816,3.129308484
hsa-miR-3919,706.5,176,24.91153574,2.431603943
hsa-miR-3918,439.5,24.5,5.574516496,0.338490322
hsa-miR-3917,594.5,81,13.62489487,1.119090451
hsa-miR-3916,551,34,6.170598911,0.469741671
hsa-miR-3915,470.5,18.5,3.931987248,0.255594733
hsa-miR-3914,958,450.5,47.02505219,6.224077138
hsa-miR-3913-5p,873,360,41.2371134,4.973735338
hsa-miR-3913-3p,350.5,1,0.285306705,0.013815931
hsa-miR-3912,778,320.5,41.19537275,4.428006044
hsa-miR-3911,429.5,3.5,0.814901048,0.04835576
hsa-miR-3910,483,17,3.519668737,0.234870835
hsa-miR-3909,614.5,48,7.811228641,0.663164712
hsa-miR-3908,485,38.5,7.93814433,0.531913363
hsa-miR-3907,446,6.5,1.457399103,0.089803555
hsa-miR-384,573,51.5,8.987783595,0.711520472
hsa-miR-383,423,4,0.945626478,0.055263726
hsa-miR-382-5p,497,33.5,6.740442656,0.462833705
hsa-miR-382-3p,609.5,178.5,29.28630025,2.466143772
hsa-miR-381-5p,637,79,12.40188383,1.091458588
hsa-miR-381-3p,667,183.5,27.51124438,2.535223429
hsa-miR-380-5p,545.5,13,2.383134739,0.179607109
hsa-miR-380-3p,613,57.5,9.380097879,0.794416061
hsa-miR-379-5p,634,102.5,16.16719243,1.416132978
hsa-miR-379-3p,635.5,57.5,9.047993706,0.794416061
hsa-miR-378j,367,55,14.98637602,0.759876232
hsa-miR-378i,568.5,51,8.970976253,0.704612506
hsa-miR-378h,582,73,12.54295533,1.008562999
hsa-miR-378g,411.5,6.5,1.579586877,0.089803555
hsa-miR-378f,584,93.5,16.01027397,1.291789595
hsa-miR-378e,583,53.5,9.176672384,0.739152335
hsa-miR-378d,642,100,15.57632399,1.381593149
hsa-miR-378c,537,52,9.683426443,0.718428438
hsa-miR-378b,752,184,24.46808511,2.542131395
hsa-miR-378a-5p,396.5,10.5,2.648171501,0.145067281
hsa-miR-378a-3p,587,54.5,9.284497445,0.752968266
hsa-miR-377-5p,550.5,15.5,2.815622162,0.214146938
hsa-miR-377-3p,441.5,22.5,5.096262741,0.310858459
hsa-miR-376c-5p,700,74,10.57142857,1.022378931
hsa-miR-376c-3p,624,91,14.58333333,1.257249766
hsa-miR-376b-5p,679.5,84.5,12.43561442,1.167446211
hsa-miR-376b-3p,497.5,15.5,3.115577889,0.214146938
hsa-miR-376a-5p,371.5,7,1.884253028,0.09671152
hsa-miR-376a-3p,461,9,1.952277657,0.124343383
hsa-miR-376a-2-5p,541.5,81,14.95844875,1.119090451
hsa-miR-375,644,2,0.310559006,0.027631863
hsa-miR-374c-5p,464.5,5,1.076426265,0.069079657
hsa-miR-374c-3p,431.5,9.5,2.201622248,0.131251349
hsa-miR-374b-5p,640.5,94,14.67603435,1.298697561
hsa-miR-374b-3p,435.5,7,1.607347876,0.09671152
hsa-miR-374a-5p,719.5,200,27.79708131,2.763186299
hsa-miR-374a-3p,589.5,106,17.98134012,1.464488738
hsa-miR-373-5p,682,185.5,27.19941349,2.562855292
hsa-miR-373-3p,1006,329,32.70377734,4.545441462
hsa-miR-372,1098,408.5,37.20400729,5.643808016
hsa-miR-371b-5p,676,220,32.5443787,3.039504929
hsa-miR-371b-3p,819.5,170,20.74435631,2.348708354
hsa-miR-371a-5p,648,94,14.50617284,1.298697561
hsa-miR-371a-3p,860.5,135,15.68855317,1.865150752
hsa-miR-3714,488.5,3,0.614124872,0.041447794
hsa-miR-3713,538,29.5,5.483271375,0.407569979
hsa-miR-370,582.5,51,8.755364807,0.704612506
hsa-miR-3692-5p,665.5,268.5,40.34560481,3.709577606
hsa-miR-3692-3p,590,44.5,7.542372881,0.614808952
hsa-miR-3691-5p,707,106,14.99292786,1.464488738
hsa-miR-3691-3p,672,28,4.166666667,0.386846082
hsa-miR-3690,697.5,212,30.39426523,2.928977477
hsa-miR-369-5p,558.5,61.5,11.01163832,0.849679787
hsa-miR-369-3p,574,148,25.78397213,2.044757861
hsa-miR-3689f,510,20,3.921568627,0.27631863
hsa-miR-3689e,546.5,11.5,2.104300091,0.158883212
hsa-miR-3689d,598.5,57,9.523809524,0.787508095
hsa-miR-3689c,484.5,17.5,3.611971104,0.241778801
hsa-miR-3689b-5p,485,13.5,2.783505155,0.186515075
hsa-miR-3689b-3p,493,35.5,7.200811359,0.490465568
hsa-miR-3689a-5p,501.5,27.5,5.483549352,0.379938116
hsa-miR-3689a-3p,509,37,7.269155206,0.511189465
hsa-miR-3688-5p,551.5,28.5,5.167724388,0.393754048
hsa-miR-3688-3p,647,155,23.95672334,2.141469382
hsa-miR-3687,715.5,217,30.32844165,2.998057134
hsa-miR-3686,513,88.5,17.25146199,1.222709937
hsa-miR-3685,492.5,40,8.121827411,0.55263726
hsa-miR-3684,859,436.5,50.81490105,6.030654097
hsa-miR-3683,689,131,19.01306241,1.809887026
hsa-miR-3682-5p,418,1.5,0.358851675,0.020723897
hsa-miR-3682-3p,631.5,116.5,18.44813935,1.609556019
hsa-miR-3681-5p,722.5,119.5,16.53979239,1.651003814
hsa-miR-3681-3p,716,104.5,14.59497207,1.443764841
hsa-miR-3680-5p,610,83,13.60655738,1.146722314
hsa-miR-3680-3p,584.5,10.5,1.796407186,0.145067281
hsa-miR-3679-5p,773.5,220.5,28.50678733,3.046412895
hsa-miR-3679-3p,801,209.5,26.15480649,2.894437648
hsa-miR-3678-5p,496,3.5,0.705645161,0.04835576
hsa-miR-3678-3p,532,36,6.766917293,0.497373534
hsa-miR-3677-5p,487.5,1.5,0.307692308,0.020723897
hsa-miR-3677-3p,573,33.5,5.846422339,0.462833705
hsa-miR-3676-5p,510.5,23,4.505386876,0.317766424
hsa-miR-3676-3p,715,144.5,20.20979021,1.996402101
hsa-miR-3675-5p,398,13.5,3.391959799,0.186515075
hsa-miR-3675-3p,817,231.5,28.33537332,3.198388141
hsa-miR-3674,478.5,26.5,5.538140021,0.366122185
hsa-miR-3673,432,19.5,4.513888889,0.269410664
hsa-miR-3672,759.5,114,15.00987492,1.57501619
hsa-miR-3671,493.5,66.5,13.4751773,0.918759444
hsa-miR-3670,521,46,8.829174664,0.635532849
hsa-miR-367-5p,475.5,7,1.472134595,0.09671152
hsa-miR-367-3p,801,203,25.34332085,2.804634093
hsa-miR-3669,667.5,195.5,29.28838951,2.701014607
hsa-miR-3668,632.5,68,10.75098814,0.939483342
hsa-miR-3667-5p,661.5,130.5,19.72789116,1.80297906
hsa-miR-3667-3p,455.5,19,4.171240395,0.262502698
hsa-miR-3666,861,130.5,15.15679443,1.80297906
hsa-miR-3665,502.5,22.5,4.47761194,0.310858459
hsa-miR-3664-5p,613,117,19.08646003,1.616463985
hsa-miR-3664-3p,510,91.5,17.94117647,1.264157732
hsa-miR-3663-5p,664,125.5,18.90060241,1.733899403
hsa-miR-3663-3p,694.5,94,13.53491721,1.298697561
hsa-miR-3662,565.5,87.5,15.47303271,1.208894006
hsa-miR-3661,481.5,23,4.776739356,0.317766424
hsa-miR-3660,509,75,14.73477407,1.036194862
hsa-miR-365b-5p,812.5,226,27.81538462,3.122400518
hsa-miR-365b-3p,642.5,36,5.60311284,0.497373534
hsa-miR-365a-5p,816,325.5,39.88970588,4.497085702
hsa-miR-365a-3p,551.5,37.5,6.799637353,0.518097431
hsa-miR-3659,612,138,22.54901961,1.906598546
hsa-miR-3658,564,89,15.78014184,1.229617903
hsa-miR-3657,679.5,139.5,20.52980132,1.927322444
hsa-miR-3656,698.5,286,40.94488189,3.951356407
hsa-miR-3655,542,93,17.15867159,1.284881629
hsa-miR-3654,498.5,46.5,9.327983952,0.642440815
hsa-miR-3653,473.5,11,2.32312566,0.151975246
hsa-miR-3652,457,11.5,2.516411379,0.158883212
hsa-miR-3651,645.5,73,11.30906274,1.008562999
hsa-miR-3650,539.5,9,1.668211307,0.124343383
hsa-miR-3649,806.5,133.5,16.55300682,1.844426855
hsa-miR-3648,693.5,164,23.6481615,2.265812765
hsa-miR-3646,577,111,19.23743501,1.533568396
hsa-miR-363-5p,445,4,0.898876404,0.055263726
hsa-miR-363-3p,628,128.5,20.46178344,1.775347197
hsa-miR-3622b-5p,440.5,6.5,1.475595914,0.089803555
hsa-miR-3622b-3p,656.5,158.5,24.14318355,2.189825142
hsa-miR-3622a-5p,418.5,3,0.716845878,0.041447794
hsa-miR-3622a-3p,744,235.5,31.65322581,3.253651867
hsa-miR-3621,541,46.5,8.595194085,0.642440815
hsa-miR-3620-5p,345.5,8,2.315484805,0.110527452
hsa-miR-3620-3p,772.5,328.5,42.52427184,4.538533496
hsa-miR-362-5p,472.5,9.5,2.010582011,0.131251349
hsa-miR-362-3p,502.5,15,2.985074627,0.207238972
hsa-miR-3619-5p,469.5,18,3.833865815,0.248686767
hsa-miR-3619-3p,552.5,28.5,5.158371041,0.393754048
hsa-miR-3618,556.5,54.5,9.793351303,0.752968266
hsa-miR-3617-5p,1142.5,586.5,51.33479212,8.103043822
hsa-miR-3617-3p,546,9,1.648351648,0.124343383
hsa-miR-3616-5p,466.5,12,2.572347267,0.165791178
hsa-miR-3616-3p,477.5,12.5,2.617801047,0.172699144
hsa-miR-3615,729.5,203.5,27.89581905,2.811542059
hsa-miR-3614-5p,515.5,18.5,3.588748788,0.255594733
hsa-miR-3614-3p,520.5,27.5,5.283381364,0.379938116
hsa-miR-3613-5p,653,194.5,29.7856049,2.687198676
hsa-miR-3613-3p,759,157.5,20.75098814,2.17600921
hsa-miR-3612,456,3,0.657894737,0.041447794
hsa-miR-3611,509.5,28.5,5.593719333,0.393754048
hsa-miR-3610,699.5,123,17.58398856,1.699359574
hsa-miR-361-5p,628,71.5,11.38535032,0.987839102
hsa-miR-361-3p,635,59.5,9.37007874,0.822047924
hsa-miR-3609,621.5,47.5,7.642799678,0.656256746
hsa-miR-3607-5p,596,97,16.27516779,1.340145355
hsa-miR-3607-3p,715,261,36.5034965,3.60595812
hsa-miR-3606-5p,633.5,155.5,24.54617206,2.148377347
hsa-miR-3606-3p,544,79.5,14.61397059,1.098366554
hsa-miR-3605-5p,830.5,255.5,30.76459964,3.529970497
hsa-miR-3605-3p,590.5,72,12.19305673,0.994747068
hsa-miR-3591-5p,451.5,5,1.107419712,0.069079657
hsa-miR-3591-3p,382.5,1.5,0.392156863,0.020723897
hsa-miR-3529-5p,484,41,8.47107438,0.566453191
hsa-miR-3529-3p,417,36.5,8.752997602,0.5042815
hsa-miR-34c-5p,372,1,0.268817204,0.013815931
hsa-miR-34c-3p,434,6,1.382488479,0.082895589
hsa-miR-34b-5p,399.5,0.5,0.125156446,0.006907966
hsa-miR-34b-3p,475.5,24.5,5.152471083,0.338490322
hsa-miR-34a-5p,438,0.5,0.114155251,0.006907966
hsa-miR-34a-3p,496,0,0,0
hsa-miR-346,650.5,43.5,6.68716372,0.60099302
hsa-miR-345-5p,799,196,24.53066333,2.707922573
hsa-miR-345-3p,623.5,146.5,23.49639134,2.024033964
hsa-miR-342-5p,351.5,0.5,0.142247511,0.006907966
hsa-miR-342-3p,583.5,76,13.02485004,1.050010794
hsa-miR-340-5p,368,3,0.815217391,0.041447794
hsa-miR-340-3p,673.5,121.5,18.04008909,1.678635677
hsa-miR-33b-5p,454,38,8.370044053,0.525005397
hsa-miR-33b-3p,859.5,324,37.69633508,4.476361804
hsa-miR-33a-5p,466.5,30.5,6.538049303,0.421385911
hsa-miR-33a-3p,522,41.5,7.950191571,0.573361157
